production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
948,17081.48,0.9811,0,2.5063,0.6783,10,0.0509,7.03,0.0181,0.968586,1,3370.398,0.1256,6.25,380.84,1
982,18764.71,0.8882,5,1.5952,0.9688,12,0.0513,6.61,0.0334,0.856513,4,4210.306,0.3338,5.26,366.41,1
202,13175.40,0.8665,1,3.1215,0.6346,9,0.0523,8.63,0.0813,0.850424,0,2419.617,0.4689,5.55,236.44,1
631,15016.41,0.9090,3,3.2603,0.6747,19,0.0550,6.87,0.0858,0.837653,8,4010.061,0.1114,9.78,304.54,1
358,8220.44,0.9333,1,4.1759,0.6333,12,0.0602,4.94,0.0612,0.968906,1,2002.099,0.1964,5.71,279.20,1
429,17398.27,0.9585,4,2.7854,0.9720,20,0.0605,3.25,0.0543,0.978438,4,4812.122,0.2148,3.61,146.04,1
754,11994.49,0.8931,3,2.7730,0.8575,21,0.0606,9.62,0.0136,0.962587,1,3292.708,0.2079,8.43,177.35,1
158,5818.48,0.8337,3,2.1491,0.7809,11,0.0607,2.06,0.0139,0.897930,4,3219.657,0.2691,1.26,389.70,1
384,10596.84,0.9606,0,2.6287,0.8391,17,0.0639,9.36,0.0584,0.831488,9,1887.095,0.1836,6.22,237.52,1
968,15195.46,0.8326,0,0.9242,0.9023,6,0.0642,3.48,0.0348,0.905361,0,1798.878,0.1432,7.48,121.39,1
682,6316.82,0.9036,4,2.9998,0.6627,13,0.0645,4.24,0.0671,0.803903,8,1842.729,0.3482,5.91,199.99,1
813,5756.25,0.8942,1,3.7297,0.6179,15,0.0654,9.10,0.0145,0.906021,2,3179.200,0.2026,8.40,283.77,1
431,17354.35,0.9246,2,4.9648,0.7453,17,0.0667,3.85,0.0542,0.944334,5,2247.453,0.4890,1.18,325.09,1
554,16692.75,0.8321,5,3.8470,0.7938,17,0.0678,7.14,0.0852,0.933059,2,2889.691,0.1166,7.32,273.67,1
662,7482.50,0.9843,5,1.7895,0.6799,19,0.0678,7.85,0.0985,0.803787,8,2629.920,0.3438,7.12,145.75,0
120,19114.88,0.8299,2,1.5279,0.7311,18,0.0691,6.86,0.0580,0.956149,8,2023.268,0.2059,7.20,211.71,0
258,6223.62,0.9795,3,2.7910,0.7019,9,0.0699,5.44,0.0640,0.866362,4,4988.070,0.2802,4.41,266.17,1
317,14812.62,0.8610,0,4.7979,0.6281,19,0.0710,2.96,0.0337,0.918260,0,4528.007,0.3071,4.39,297.89,1
302,13664.20,0.9109,1,4.0577,0.9576,6,0.0717,2.78,0.0426,0.884885,6,1534.792,0.2227,3.78,203.77,0
587,12789.69,0.9021,4,4.0340,0.8575,11,0.0731,9.78,0.0080,0.970049,9,3311.454,0.2131,7.48,404.57,0
230,17385.66,0.8833,1,1.0366,0.6745,21,0.0742,5.86,0.0651,0.931731,3,4261.687,0.2493,3.93,235.48,1
476,6582.11,0.8165,3,0.5691,0.6411,9,0.0746,5.95,0.0878,0.881963,4,1655.433,0.4316,1.37,391.03,1
271,13568.91,0.8454,3,3.6821,0.8898,6,0.0749,4.20,0.0895,0.953807,8,2675.874,0.1287,5.48,382.83,1
808,14729.58,0.8589,2,3.1774,0.6546,13,0.0758,9.27,0.0993,0.915191,7,2639.314,0.3419,4.97,347.70,1
784,8157.60,0.8710,4,3.9321,0.8389,23,0.0773,2.26,0.0322,0.960256,9,3356.284,0.1239,7.75,368.48,1
641,16705.48,0.8539,3,2.7787,0.6068,2,0.0779,7.23,0.0177,0.871807,7,1750.169,0.2507,3.15,262.14,1
776,16359.65,0.8212,3,4.3591,0.6224,19,0.0786,8.59,0.0363,0.975830,7,4350.852,0.1704,9.95,472.55,1
670,7523.05,0.9609,3,0.9016,0.9987,8,0.0835,6.70,0.0275,0.854025,8,3569.511,0.4151,3.91,156.81,0
954,5189.11,0.8694,4,1.2802,0.8297,20,0.0901,9.05,0.0426,0.910523,6,3928.699,0.3280,3.75,113.83,1
880,10030.57,0.8954,2,1.2635,0.9643,20,0.0920,4.18,0.0328,0.889880,1,2809.866,0.1909,6.72,250.35,1
706,15385.31,0.8492,1,1.3395,0.8575,20,0.0931,2.80,0.0158,0.840383,9,3252.317,0.3800,5.73,246.95,1
638,11110.48,0.9497,3,1.8379,0.8914,16,0.0931,2.41,0.0316,0.871361,3,1712.613,0.4730,3.90,235.31,1
788,12471.95,0.8809,2,3.8981,0.9320,12,0.0949,5.60,0.0945,0.951465,4,4187.475,0.3459,7.87,150.53,1
541,14339.46,0.9989,4,2.9903,0.7271,15,0.0971,5.50,0.0134,0.849820,6,1886.246,0.1474,4.73,137.16,1
385,16670.38,0.9457,1,3.0075,0.7425,4,0.0972,4.29,0.0345,0.912655,8,4584.667,0.1106,1.37,461.42,1
209,6857.69,0.9959,0,3.8879,0.8307,10,0.0988,3.15,0.0669,0.854593,1,4958.412,0.1779,7.02,403.84,1
799,19371.10,0.9297,5,3.1563,0.6493,10,0.0990,8.57,0.0262,0.836340,6,1632.613,0.3326,7.70,235.96,1
325,7466.08,0.8482,0,0.7207,0.8740,10,0.0999,4.40,0.0438,0.948781,2,2019.585,0.4855,6.09,186.63,0
355,5287.17,0.8197,0,1.0110,0.7950,13,0.1012,4.97,0.0671,0.915777,1,3222.158,0.2976,6.13,385.51,1
920,16839.39,0.9182,2,4.4634,0.7828,15,0.1019,7.86,0.0326,0.895609,7,4969.675,0.3504,9.85,260.32,1
564,16068.92,0.8253,0,1.8292,0.8044,18,0.1022,2.91,0.0176,0.895533,9,1014.029,0.3161,4.55,367.83,1
149,14684.04,0.9134,1,1.1673,0.6157,4,0.1095,2.22,0.0112,0.872698,9,2781.176,0.2700,5.19,145.62,1
700,6394.86,0.9969,3,4.1120,0.6139,12,0.1099,6.55,0.0020,0.885002,3,3809.977,0.3035,5.86,474.37,1
102,10940.01,0.8062,1,3.6650,0.7728,22,0.1111,7.70,0.0010,0.807161,2,1751.287,0.4593,9.43,177.12,1
589,11468.51,0.9459,1,3.2243,0.8199,16,0.1114,9.73,0.0842,0.876096,5,4728.675,0.1945,2.10,202.18,1
871,10355.44,0.9664,3,3.0094,0.7418,9,0.1116,6.15,0.0458,0.965701,2,3034.230,0.3128,4.72,335.68,1
215,10114.38,0.9521,5,3.9304,0.9973,16,0.1118,6.65,0.0434,0.818940,3,1047.987,0.2233,7.92,426.96,1
210,16756.40,0.8431,3,2.7614,0.9684,23,0.1185,3.56,0.0849,0.811197,7,2041.035,0.1375,7.87,347.86,1
741,5646.50,0.8211,3,2.9829,0.9370,2,0.1199,5.04,0.0093,0.815445,6,2038.093,0.2977,9.46,189.95,0
201,16965.98,0.9563,4,3.8336,0.6228,17,0.1270,5.40,0.0763,0.831829,2,1527.415,0.2933,5.07,143.67,1
490,12658.71,0.8007,3,2.4427,0.8109,14,0.1272,5.28,0.0649,0.940017,5,2842.560,0.4072,7.37,423.57,1
780,16918.67,0.9623,1,3.4531,0.7877,14,0.1274,2.60,0.0947,0.947996,9,4513.551,0.1314,2.06,181.68,1
531,16750.81,0.8879,4,3.1153,0.6956,22,0.1285,6.54,0.0692,0.860321,8,1113.108,0.3058,2.64,138.53,1
795,5022.11,0.9080,1,4.0167,0.8360,20,0.1295,9.97,0.1000,0.975974,4,1517.945,0.4506,5.23,346.42,1
370,17597.03,0.9286,2,3.4412,0.8679,19,0.1296,7.72,0.0237,0.924818,7,2277.530,0.4053,3.58,161.41,1
366,11041.09,0.9993,0,2.9832,0.7499,16,0.1308,6.51,0.0268,0.951602,8,2851.004,0.2793,6.86,486.38,1
492,10242.60,0.8455,4,3.7733,0.7717,10,0.1318,8.98,0.0505,0.893060,5,3636.742,0.1207,5.47,154.28,1
797,19441.53,0.9075,1,2.5365,0.9074,15,0.1336,3.25,0.0726,0.933579,5,1704.190,0.4692,2.21,169.45,1
803,13674.48,0.9134,4,2.2939,0.8185,15,0.1341,6.49,0.0592,0.809550,0,2196.252,0.1616,4.77,382.46,1
435,16025.38,0.8175,1,1.0602,0.9896,5,0.1411,3.11,0.0997,0.996997,9,1415.286,0.1139,4.01,403.27,0
663,7281.56,0.8811,4,4.0737,0.9862,18,0.1412,9.11,0.0176,0.901937,6,2959.405,0.2575,1.93,458.38,1
963,10896.56,0.9542,5,3.2164,0.8888,17,0.1424,4.00,0.0250,0.903876,1,1793.564,0.1298,1.59,403.86,1
315,8335.42,0.9533,0,1.0577,0.9645,22,0.1453,9.51,0.0077,0.977384,5,1007.477,0.3872,5.40,104.63,1
758,14086.69,0.8548,2,2.7918,0.6818,3,0.1478,6.09,0.0151,0.998748,0,4033.328,0.1652,2.22,327.22,1
295,5132.95,0.8536,2,1.1906,0.9589,22,0.1491,8.59,0.0338,0.929882,0,1539.948,0.1222,5.27,314.82,1
626,12871.03,0.8187,1,2.9170,0.6457,21,0.1556,2.15,0.0616,0.882515,3,3241.648,0.3396,3.98,173.74,1
315,8397.82,0.9860,1,2.0725,0.9529,1,0.1569,7.60,0.0022,0.991499,2,3181.538,0.4327,1.62,272.76,0
608,6014.07,0.9274,0,0.7473,0.7582,3,0.1581,9.03,0.0551,0.934237,6,1902.750,0.3320,2.78,391.43,0
863,15060.98,0.9354,5,3.0056,0.8877,14,0.1615,6.56,0.0575,0.966159,3,2737.614,0.1189,3.80,446.49,1
802,16034.95,0.9859,5,4.6808,0.6289,13,0.1622,9.79,0.0429,0.944115,4,4088.048,0.3671,2.86,134.33,1
118,13203.93,0.9123,5,4.5803,0.8587,4,0.1647,9.11,0.0812,0.861691,4,4203.591,0.3991,7.63,284.03,1
477,13463.48,0.8567,1,1.2121,0.9793,11,0.1648,5.29,0.0781,0.954167,5,4607.249,0.2205,9.65,383.92,1
176,10088.61,0.8606,2,3.2059,0.7962,3,0.1688,3.17,0.0491,0.812185,8,4959.472,0.1469,9.98,104.10,1
180,10268.29,0.8680,3,2.7098,0.7137,9,0.1694,3.83,0.0554,0.856627,0,3351.116,0.2797,7.12,291.44,1
902,17966.50,0.8304,5,1.6003,0.9749,3,0.1701,2.06,0.0019,0.863814,9,4672.074,0.3343,9.57,190.46,1
922,13903.41,0.8471,3,4.5729,0.6815,9,0.1717,2.77,0.0638,0.910999,1,3048.587,0.2952,8.33,458.85,1
966,11812.75,0.8993,5,3.0850,0.9141,21,0.1743,5.26,0.0148,0.979715,8,2260.884,0.4549,8.14,435.05,1
435,7352.19,0.8816,4,3.1108,0.8591,23,0.1747,6.55,0.0912,0.952925,8,2093.166,0.1143,9.97,358.03,1
335,5598.84,0.9570,4,0.7513,0.9556,11,0.1782,8.30,0.0977,0.877808,8,2761.302,0.1264,7.23,245.52,0
929,10763.10,0.9352,2,4.1862,0.6319,17,0.1792,7.67,0.0328,0.967963,9,3545.662,0.3619,3.19,367.29,1
804,17057.07,0.9652,5,4.9245,0.8003,6,0.1806,7.77,0.0832,0.837000,2,3959.447,0.3539,2.29,179.15,1
846,13086.42,0.8821,0,4.3186,0.8922,13,0.1815,7.65,0.0414,0.895250,0,4926.463,0.3945,3.64,303.62,1
715,12113.83,0.9543,1,1.5742,0.9144,23,0.1822,7.74,0.0483,0.932435,7,1884.478,0.2490,5.09,279.49,1
501,8903.55,0.8704,2,2.8994,0.9727,9,0.1843,4.71,0.0373,0.843448,4,1747.235,0.2061,5.18,259.85,0
769,16355.72,0.9870,4,0.8227,0.9757,11,0.1861,9.22,0.0437,0.801020,3,3741.128,0.2026,2.71,340.33,1
494,15258.00,0.9477,1,1.3406,0.9671,11,0.1864,5.59,0.0444,0.897109,0,3995.034,0.1429,4.18,347.67,1
294,18644.40,0.9504,0,4.3657,0.9026,2,0.1949,2.87,0.0693,0.985691,5,1712.431,0.2384,3.92,316.74,1
422,14177.47,0.8403,5,0.5728,0.6545,16,0.1960,8.29,0.0438,0.870944,4,2083.316,0.2986,3.67,457.51,1
443,19687.27,0.8595,1,1.4801,0.9536,3,0.1963,8.05,0.0727,0.878734,7,4665.108,0.2431,8.15,330.98,0
244,10353.29,0.9895,2,4.8809,0.7371,21,0.1965,5.53,0.0781,0.935387,6,2673.619,0.1985,2.17,208.23,1
576,19636.68,0.8338,3,4.4052,0.8613,17,0.1979,7.80,0.0579,0.997345,7,4866.427,0.3527,2.91,262.84,1
404,9594.70,0.9754,0,3.9889,0.8276,3,0.1988,2.03,0.0411,0.940328,7,4455.011,0.4857,8.24,488.49,1
134,5878.26,0.8776,0,4.6007,0.6645,0,0.1994,3.19,0.0721,0.930537,4,3148.603,0.1590,7.03,278.62,1
990,9867.68,0.8258,1,1.8917,0.6320,23,0.2020,4.46,0.0716,0.911847,3,2584.492,0.3433,6.71,401.99,1
518,16269.18,0.9641,2,3.8239,0.7403,8,0.2030,8.99,0.0586,0.940612,0,4180.384,0.4716,9.60,444.61,1
964,6253.32,0.9898,0,0.9999,0.7093,4,0.2030,7.26,0.0514,0.865484,6,2674.449,0.2067,6.22,295.32,1
445,7623.22,0.9473,4,4.8488,0.8530,11,0.2044,2.92,0.0049,0.975349,5,4101.782,0.1304,9.15,475.80,1
991,13372.57,0.8057,2,3.8665,0.9065,20,0.2054,6.76,0.0344,0.949902,3,1334.199,0.4360,1.86,161.00,0
419,11510.31,0.9649,1,1.6564,0.7031,1,0.2075,5.26,0.0335,0.896028,5,1028.040,0.3136,5.54,374.92,1
955,5386.54,0.8104,1,4.7656,0.7032,14,0.2077,4.92,0.0901,0.922123,8,4155.180,0.1763,3.74,406.69,1
953,13039.03,0.8876,3,3.2062,0.9556,10,0.2094,9.01,0.0130,0.854104,1,2849.919,0.4273,8.25,263.03,1
977,13476.28,0.9696,2,3.7675,0.9578,15,0.2118,8.37,0.0076,0.848606,5,1987.951,0.1120,2.92,149.16,1
863,11444.85,0.9485,3,3.0734,0.7942,3,0.2122,5.15,0.0305,0.982593,7,2551.033,0.2076,7.01,499.36,1
289,5220.40,0.8350,1,4.7822,0.7420,17,0.2142,2.83,0.0627,0.800868,8,4482.568,0.4521,9.03,441.12,1
232,5057.30,0.9919,1,1.1245,0.7577,13,0.2158,7.23,0.0540,0.907138,9,2064.011,0.4076,8.91,460.45,1
246,7726.68,0.9837,5,1.1724,0.9919,23,0.2185,9.05,0.0583,0.843610,0,4022.362,0.1458,7.18,421.51,1
708,19257.97,0.8212,2,1.3915,0.8345,19,0.2186,3.53,0.0825,0.906257,1,2220.037,0.3130,8.74,398.17,1
882,13302.08,0.8011,2,3.7703,0.6822,16,0.2189,9.24,0.0574,0.951431,1,4869.086,0.4971,9.81,431.45,1
912,7002.20,0.8800,3,4.3146,0.6054,15,0.2197,4.03,0.0214,0.973467,9,1939.854,0.2008,8.01,148.26,1
591,7344.75,0.8772,5,3.1619,0.6157,12,0.2200,9.74,0.0270,0.915195,0,3670.892,0.4525,7.15,373.67,1
504,5998.47,0.8501,2,2.7995,0.6809,15,0.2223,8.10,0.0803,0.910765,1,2578.094,0.2431,9.21,422.12,1
638,10407.12,0.8710,0,2.8173,0.9553,5,0.2224,7.48,0.0059,0.928213,5,1652.269,0.4772,1.93,107.84,0
116,5768.95,0.8790,4,2.7017,0.8825,4,0.2238,4.93,0.0785,0.892187,1,1607.046,0.4960,6.57,487.77,1
623,6305.26,0.8654,0,3.5224,0.7855,0,0.2245,2.38,0.0736,0.808923,9,1119.026,0.3815,1.61,232.17,1
134,9268.12,0.8455,5,2.0041,0.8582,0,0.2255,8.96,0.0213,0.895867,5,1852.009,0.3177,5.94,237.71,0
223,14014.18,0.9462,0,1.8688,0.7258,5,0.2302,4.74,0.0247,0.881538,4,4774.221,0.3105,3.85,473.37,1
891,17390.97,0.8001,4,3.3783,0.6618,22,0.2314,8.33,0.0435,0.944358,0,4722.300,0.3508,2.17,351.44,1
472,17705.91,0.9539,2,3.8997,0.7386,8,0.2328,5.36,0.0146,0.835452,4,2740.896,0.1491,9.07,159.83,1
653,7059.50,0.9071,1,3.7726,0.7531,18,0.2328,7.35,0.0977,0.864178,4,2832.142,0.4308,5.23,221.52,1
966,7316.90,0.9176,1,3.7294,0.8819,2,0.2338,3.81,0.0894,0.810618,0,3567.559,0.1102,3.79,157.19,1
322,5940.34,0.9012,0,3.0352,0.6414,6,0.2362,4.93,0.0639,0.985458,6,2806.564,0.2761,6.46,342.77,1
879,19326.73,0.9590,1,2.4324,0.8961,14,0.2436,7.13,0.0191,0.876672,0,4088.334,0.4939,2.64,292.37,1
905,19877.15,0.9704,3,3.0907,0.8515,12,0.2437,2.12,0.0750,0.857025,2,2241.922,0.4656,2.90,476.45,1
572,17062.48,0.9186,3,1.9891,0.6232,4,0.2485,5.07,0.0982,0.802979,1,1270.408,0.4338,1.72,291.21,1
448,17038.79,0.8213,2,2.0926,0.9248,11,0.2492,2.13,0.0044,0.905700,4,2337.099,0.1981,7.36,407.52,1
272,6851.75,0.9126,3,3.5973,0.7017,20,0.2498,6.56,0.0017,0.964160,5,4175.334,0.1383,7.38,110.08,0
308,14102.70,0.8447,1,3.1826,0.9681,0,0.2514,8.28,0.0672,0.987127,9,2911.000,0.2650,9.98,373.97,1
475,17261.12,0.9073,0,4.9941,0.6996,21,0.2523,9.32,0.0042,0.908761,6,1123.955,0.3503,6.62,248.04,1
136,6620.39,0.9056,2,2.8565,0.9553,16,0.2527,5.76,0.0963,0.807298,6,1494.312,0.4813,4.78,247.02,1
588,15929.84,0.9001,4,2.0432,0.6790,8,0.2542,3.37,0.0342,0.882354,1,2560.151,0.2717,1.05,402.59,1
229,12388.03,0.8677,1,0.5353,0.9563,20,0.2546,9.65,0.0247,0.921238,0,3075.193,0.4772,3.97,499.12,1
848,15137.34,0.8489,5,1.3635,0.7484,18,0.2548,3.18,0.0314,0.991021,2,1665.963,0.4107,9.27,217.95,1
271,5302.07,0.8439,0,0.6450,0.6299,16,0.2574,8.83,0.0225,0.994031,5,4383.420,0.4239,5.99,316.88,1
926,16898.92,0.9921,1,2.0910,0.8386,5,0.2576,2.45,0.0835,0.869422,4,1649.278,0.4201,4.28,297.00,1
187,12625.41,0.8964,3,0.9705,0.9982,9,0.2606,3.17,0.0339,0.977373,5,1064.129,0.1456,7.46,170.61,0
464,14469.61,0.8364,5,3.0968,0.6682,8,0.2666,7.39,0.0342,0.927643,0,3441.818,0.4554,9.02,351.69,1
863,18643.23,0.8472,3,4.7265,0.9421,3,0.2673,6.44,0.0134,0.991345,2,4984.192,0.4421,2.14,452.98,1
497,17835.44,0.9386,0,2.3653,0.7156,16,0.2696,7.46,0.0392,0.870107,1,1245.354,0.1663,1.56,472.12,1
113,12214.59,0.8261,3,3.9955,0.7595,0,0.2713,6.93,0.0761,0.992059,3,4169.988,0.1797,9.80,242.30,1
496,18591.67,0.9972,5,1.3404,0.7562,21,0.2729,2.37,0.0771,0.904216,5,1867.445,0.4664,9.51,170.73,1
542,13492.71,0.8836,0,0.6078,0.9029,6,0.2729,7.61,0.0493,0.823647,9,3020.489,0.2970,2.55,280.62,0
957,8379.75,0.9880,5,2.4938,0.7115,19,0.2780,4.25,0.0707,0.883136,7,2239.444,0.2720,2.03,353.38,1
252,6748.75,0.8416,2,4.4894,0.6791,15,0.2786,5.28,0.0028,0.803071,2,3976.448,0.3975,6.03,319.39,1
878,6004.60,0.9109,0,3.6246,0.6972,12,0.2806,6.78,0.0355,0.875154,2,1293.153,0.4025,7.32,464.54,1
596,13830.97,0.8334,3,3.2428,0.9334,5,0.2808,7.96,0.0043,0.900329,8,3956.960,0.2275,3.91,404.49,1
932,16727.36,0.8717,2,0.7301,0.7415,6,0.2810,2.56,0.0038,0.841974,0,4913.538,0.1817,8.87,389.70,1
494,5744.09,0.8753,1,1.2637,0.6125,20,0.2821,4.05,0.0974,0.930793,2,1688.288,0.3198,3.15,477.87,1
332,15066.40,0.8629,1,4.6178,0.9472,11,0.2836,8.64,0.0381,0.835221,9,2344.921,0.3052,4.66,463.41,1
234,6407.86,0.8313,3,4.5055,0.6678,7,0.2851,8.67,0.0379,0.884380,7,1568.634,0.4330,3.35,205.62,1
549,14819.76,0.8155,4,4.3742,0.7160,12,0.2861,3.34,0.0742,0.918803,9,3483.850,0.2967,1.45,208.53,1
404,10576.09,0.9233,2,3.8494,0.7008,17,0.2893,4.38,0.0667,0.935497,9,3186.673,0.3763,7.93,147.41,1
426,16943.62,0.9067,3,4.8841,0.7864,22,0.2897,2.32,0.0682,0.802029,5,3742.284,0.4750,1.91,237.61,1
427,11116.22,0.8968,1,3.4943,0.8564,13,0.2925,7.56,0.0743,0.828116,3,1759.654,0.2253,4.93,354.46,1
500,17524.21,0.8973,5,4.5921,0.6923,18,0.2958,7.88,0.0511,0.997987,8,2021.186,0.4699,5.39,332.34,1
919,15412.26,0.8982,0,2.6212,0.9202,13,0.2987,4.55,0.0664,0.852968,3,1888.019,0.3377,3.52,460.03,1
282,5550.69,0.8402,2,1.3468,0.8976,3,0.3030,2.14,0.0144,0.922923,4,3182.936,0.1725,1.75,103.21,0
937,10444.74,0.9761,4,4.3836,0.8978,16,0.3032,5.94,0.0690,0.810346,4,4950.573,0.3240,5.78,402.53,1
982,5933.05,0.8299,4,4.7386,0.7321,3,0.3041,3.79,0.0635,0.956839,7,4228.715,0.3382,7.19,186.95,1
790,10748.23,0.9833,2,0.5773,0.8417,2,0.3071,5.12,0.0575,0.853231,3,3456.194,0.3024,3.23,129.85,0
485,6889.33,0.9666,4,1.8773,0.8876,15,0.3087,9.94,0.0925,0.929790,4,3125.965,0.4880,2.89,495.81,1
212,6528.40,0.8380,4,3.6242,0.7999,0,0.3089,3.84,0.0296,0.988442,1,3056.795,0.3192,4.88,176.98,1
990,19898.83,0.8646,5,4.9970,0.7429,6,0.3113,4.76,0.0222,0.982040,3,2963.896,0.4722,1.72,169.58,1
921,9470.99,0.9589,4,1.0049,0.7926,5,0.3116,7.93,0.0810,0.918690,2,1923.362,0.2775,3.96,482.94,1
999,6225.88,0.9441,5,4.7308,0.9883,21,0.3176,8.34,0.0679,0.806451,5,2734.138,0.3167,5.20,258.82,1
330,10437.53,0.8343,2,4.4322,0.7742,4,0.3191,9.68,0.0633,0.836015,3,1881.194,0.3571,3.07,469.50,0
605,16580.19,0.9160,1,1.5304,0.7034,11,0.3210,3.76,0.0560,0.934502,1,4266.695,0.1275,3.65,177.70,1
970,19942.37,0.8676,2,1.0575,0.8502,23,0.3243,2.26,0.0079,0.934341,5,1236.401,0.3290,5.61,255.67,1
925,8086.92,0.9842,4,1.1535,0.8727,23,0.3265,4.15,0.0182,0.932701,3,4385.472,0.3705,2.82,345.30,0
592,14171.95,0.9624,4,0.7260,0.9205,20,0.3313,3.57,0.0484,0.908156,9,1265.647,0.4877,2.63,119.76,1
772,15710.79,0.8075,4,1.8770,0.9395,10,0.3316,9.66,0.0747,0.954446,9,2729.418,0.3871,8.25,166.38,0
